[2026-02-19T13:22:36.267Z] {"timestamp":1771507354309,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"vite-error-overlay","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":null,"href":null,"text":"","selectorHint":"vite-error-overlay"},"x":1169,"y":290}}
[2026-02-19T13:30:47.540Z] {"timestamp":1771507846496,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4,"documentHeight":1620,"viewportHeight":1318}}
[2026-02-19T13:30:49.541Z] {"timestamp":1771507847845,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":301,"documentHeight":1620,"viewportHeight":1318}}
[2026-02-19T13:30:55.548Z] {"timestamp":1771507853709,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2,"documentHeight":1620,"viewportHeight":1318}}
[2026-02-19T13:32:09.560Z] {"timestamp":1771507928199,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":299,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:09.560Z] {"timestamp":1771507928708,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":107,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:13.542Z] {"timestamp":1771507933030,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":10,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:15.544Z] {"timestamp":1771507933540,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1873,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:15.544Z] {"timestamp":1771507934995,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2032,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:17.543Z] {"timestamp":1771507935792,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":389,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:41.553Z] {"timestamp":1771507961189,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:43.541Z] {"timestamp":1771507961905,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1206,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:43.541Z] {"timestamp":1771507962410,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3415,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:43.541Z] {"timestamp":1771507962926,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5044,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:43.541Z] {"timestamp":1771507963426,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":6206,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:45.542Z] {"timestamp":1771507963926,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":7322,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:45.542Z] {"timestamp":1771507964427,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":9295,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:45.542Z] {"timestamp":1771507964928,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":9536,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:47.542Z] {"timestamp":1771507967178,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":11060,"documentHeight":12853,"viewportHeight":1318}}
[2026-02-19T13:32:55.557Z] {"timestamp":1771507974397,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":11054,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:17.540Z] {"timestamp":1771507996644,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":11052,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:17.540Z] {"timestamp":1771507997144,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":8540,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:19.542Z] {"timestamp":1771507997655,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5624,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:19.542Z] {"timestamp":1771507998155,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3590,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:19.542Z] {"timestamp":1771507998675,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2328,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:19.542Z] {"timestamp":1771507999188,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3103,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:21.548Z] {"timestamp":1771507999688,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1001,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:21.548Z] {"timestamp":1771508000188,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":611,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:21.548Z] {"timestamp":1771508001505,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:23.567Z] {"timestamp":1771508002208,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":48,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:23.567Z] {"timestamp":1771508002707,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":648,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:23.567Z] {"timestamp":1771508003208,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":803,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:25.545Z] {"timestamp":1771508003708,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":894,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:41.555Z] {"timestamp":1771508020383,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":0,"documentHeight":1318,"viewportHeight":1318}}
[2026-02-19T13:33:57.543Z] {"timestamp":1771508037126,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:59.542Z] {"timestamp":1771508037626,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1167,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:59.542Z] {"timestamp":1771508038126,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":1336,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:59.542Z] {"timestamp":1771508038627,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2046,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:33:59.542Z] {"timestamp":1771508039158,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2253,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:01.543Z] {"timestamp":1771508039677,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3366,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:01.543Z] {"timestamp":1771508040177,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3514,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:01.543Z] {"timestamp":1771508040678,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4301,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:01.543Z] {"timestamp":1771508041178,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4890,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:03.542Z] {"timestamp":1771508041678,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5096,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:03.542Z] {"timestamp":1771508042189,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5935,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:03.542Z] {"timestamp":1771508042689,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":6449,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:03.542Z] {"timestamp":1771508043189,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":7000,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:05.544Z] {"timestamp":1771508043690,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":7826,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:05.544Z] {"timestamp":1771508044192,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":8025,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:05.544Z] {"timestamp":1771508044709,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":8752,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:21.563Z] {"timestamp":1771508060928,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":8988,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:23.542Z] {"timestamp":1771508062661,"kind":"focusin","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:29","href":"/contact","text":"Contact","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:29\"]"}}}
[2026-02-19T13:34:23.542Z] {"timestamp":1771508062724,"kind":"click","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:29","href":"/contact","text":"Contact","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:29\"]"},"x":1336,"y":38}}
[2026-02-19T13:34:23.542Z] {"timestamp":1771508062731,"kind":"navigate","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"reason":"pushState"}}
[2026-02-19T13:34:23.542Z] {"timestamp":1771508062780,"kind":"scroll","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":184,"documentHeight":1502,"viewportHeight":1318}}
[2026-02-19T13:34:25.961Z] {"timestamp":1771508065108,"kind":"focusout","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:29","href":"/contact","text":"Contact","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:29\"]"},"value":null}}
[2026-02-19T13:34:25.961Z] {"timestamp":1771508065108,"kind":"focusin","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Contact.tsx:61","href":"https://www.instagram.com/andorcsikasz/","text":"@andorcsikasz","selectorHint":"[data-loc=\"client/src/pages/Contact.tsx:61\"]"}}}
[2026-02-19T13:34:25.961Z] {"timestamp":1771508065189,"kind":"click","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"span","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Contact.tsx:73","href":null,"text":"@andorcsikasz","selectorHint":"[data-loc=\"client/src/pages/Contact.tsx:73\"]"},"x":1129,"y":604}}
[2026-02-19T13:34:25.961Z] {"timestamp":1771508065273,"kind":"focusout","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Contact.tsx:61","href":"https://www.instagram.com/andorcsikasz/","text":"@andorcsikasz","selectorHint":"[data-loc=\"client/src/pages/Contact.tsx:61\"]"},"value":null}}
[2026-02-19T13:34:27.553Z] {"timestamp":1771508066918,"kind":"focusin","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Contact.tsx:61","href":"https://www.instagram.com/andorcsikasz/","text":"@andorcsikasz","selectorHint":"[data-loc=\"client/src/pages/Contact.tsx:61\"]"}}}
[2026-02-19T13:34:33.560Z] {"timestamp":1771508073426,"kind":"focusout","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Contact.tsx:61","href":"https://www.instagram.com/andorcsikasz/","text":"@andorcsikasz","selectorHint":"[data-loc=\"client/src/pages/Contact.tsx:61\"]"},"value":null}}
[2026-02-19T13:34:39.541Z] {"timestamp":1771508078510,"kind":"scroll","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":183,"documentHeight":1502,"viewportHeight":1318}}
[2026-02-19T13:34:39.541Z] {"timestamp":1771508079021,"kind":"scroll","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":8,"documentHeight":1502,"viewportHeight":1318}}
[2026-02-19T13:34:41.546Z] {"timestamp":1771508080324,"kind":"focusin","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Contact.tsx:61","href":"https://www.instagram.com/andorcsikasz/","text":"@andorcsikasz","selectorHint":"[data-loc=\"client/src/pages/Contact.tsx:61\"]"}}}
[2026-02-19T13:34:41.546Z] {"timestamp":1771508080325,"kind":"focusout","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Contact.tsx:61","href":"https://www.instagram.com/andorcsikasz/","text":"@andorcsikasz","selectorHint":"[data-loc=\"client/src/pages/Contact.tsx:61\"]"},"value":null}}
[2026-02-19T13:34:41.546Z] {"timestamp":1771508080325,"kind":"focusin","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:117","href":"/","text":"Csíkász Andor","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:117\"]"}}}
[2026-02-19T13:34:41.546Z] {"timestamp":1771508080404,"kind":"click","url":"http://localhost:3005/contact","viewport":{"width":2560,"height":1318},"payload":{"target":{"tag":"span","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/PortfolioLayout.tsx:118","href":null,"text":"Csíkász Andor","selectorHint":"[data-loc=\"client/src/components/PortfolioLayout.tsx:118\"]"},"x":603,"y":33}}
[2026-02-19T13:34:41.546Z] {"timestamp":1771508080405,"kind":"navigate","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"reason":"pushState"}}
[2026-02-19T13:34:43.541Z] {"timestamp":1771508081613,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":185,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:43.541Z] {"timestamp":1771508082121,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2409,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:43.541Z] {"timestamp":1771508082621,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":2678,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:43.541Z] {"timestamp":1771508083122,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3876,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:45.557Z] {"timestamp":1771508083621,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4283,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:45.557Z] {"timestamp":1771508084121,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5239,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:45.557Z] {"timestamp":1771508084622,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":5490,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:45.557Z] {"timestamp":1771508085141,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":6398,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:47.542Z] {"timestamp":1771508085642,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":6548,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:47.542Z] {"timestamp":1771508086762,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":6553,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:47.542Z] {"timestamp":1771508087272,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":8180,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:49.542Z] {"timestamp":1771508087772,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":8369,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:49.542Z] {"timestamp":1771508088273,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":9463,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:49.542Z] {"timestamp":1771508088773,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":9708,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:49.542Z] {"timestamp":1771508089274,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":9663,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:51.541Z] {"timestamp":1771508089774,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":8882,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:51.541Z] {"timestamp":1771508090274,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":9693,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:51.541Z] {"timestamp":1771508090774,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":10335,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:51.541Z] {"timestamp":1771508091274,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":11031,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:53.541Z] {"timestamp":1771508092466,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":11045,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:53.541Z] {"timestamp":1771508092995,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":8054,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:53.541Z] {"timestamp":1771508093505,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4527,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:55.543Z] {"timestamp":1771508094006,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4040,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:55.543Z] {"timestamp":1771508094511,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4028,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:55.543Z] {"timestamp":1771508095026,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4654,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:59.545Z] {"timestamp":1771508098132,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4657,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:59.545Z] {"timestamp":1771508098638,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3824,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:34:59.545Z] {"timestamp":1771508099139,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3590,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:01.542Z] {"timestamp":1771508099639,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3332,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:01.542Z] {"timestamp":1771508100139,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":3346,"documentHeight":12372,"viewportHeight":1318}}
[2026-02-19T13:35:01.542Z] {"timestamp":1771508100640,"kind":"scroll","url":"http://localhost:3005/","viewport":{"width":2560,"height":1318},"payload":{"scrollX":0,"scrollY":4406,"documentHeight":12372,"viewportHeight":1318}}
